sample_idx,season,week,contestant,fan_vote_raw,method,voting_phase,judge_score,is_eliminated,placement,celebrity_age_during_season,celebrity_industry,celebrity_homecountry/region,fan_vote_mean,fan_vote_std,fan_vote_ci_low,fan_vote_ci_high,fan_vote_ci_width,fan_vote_cv,fan_vote_relative_uncertainty,uncertainty_level
0,9,3,Melissa Joan Hart,0.07692307692307693,percentage,percentage_regular,19.0,0,9,33,Actor/Actress,United States,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
0,9,3,Michael Irvin,0.07692307692307693,percentage,percentage_regular,14.0,0,7,43,Athlete,United States,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
0,9,3,Mya,0.07692307692307693,percentage,percentage_regular,27.0,0,2,29,Singer/Rapper,United States,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
0,9,3,Natalie Coughlin,0.07692307692307693,percentage,percentage_regular,26.0,0,10,27,Athlete,United States,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
0,9,3,Tom DeLay,0.07692307692307693,percentage,percentage_regular,15.0,1,13,62,Politician,United States,0.07692307692307691,1.3877787807814457e-17,0.07692307692307693,0.07692307692307693,0.0,1.8041124150158796e-16,1.8041124150158797e-14,低
0,9,4,Aaron Carter,0.10749513903524587,percentage,percentage_regular,18.0,0,5,21,Singer/Rapper,United States,0.10047336738608166,0.004147126950693275,0.09269122736720026,0.10765280827389702,0.014961580906696761,0.04127588293878331,4.127588293878331,低
0,9,4,Chuck Liddell,0.016549069988084725,percentage,percentage_regular,17.0,1,11,39,Athlete,United States,0.015873508673080197,0.0003825651608125836,0.01534273890416309,0.016537240243449207,0.0011945013392861172,0.024100856886251867,2.4100856886251867,低
0,9,4,Donny Osmond,0.09819834566447745,percentage,percentage_regular,24.0,0,1,51,Singer/Rapper,United States,0.09686713621037124,0.0043064926771129285,0.09063518240718066,0.1047122563804217,0.014077073973241039,0.04445772679560074,4.445772679560074,低
0,9,4,Joanna Krupa,0.09364445068958505,percentage,percentage_regular,26.0,0,4,30,Model,Poland,0.0962202009121229,0.003007987832194305,0.09110542321917361,0.10156071037259519,0.010455287153421575,0.0312615002221984,3.12615002221984,低
0,9,4,Kelly Osbourne,0.09810309985235308,percentage,percentage_regular,23.0,0,3,24,TV Personality,England,0.09602893675558949,0.0040087983865269815,0.08959290318391734,0.10297831130478877,0.013385408120871425,0.0417457333379633,4.174573333796331,低
0,9,4,Louie Vito,0.10258075777399937,percentage,percentage_regular,16.0,0,8,21,Athlete,United States,0.10465872814721107,0.004165153163856163,0.0988710383340334,0.1120848168963681,0.013213778562334688,0.03979747544798685,3.979747544798685,低
0,9,4,Mark Dacascos,0.0944664369192627,percentage,percentage_regular,22.0,0,6,45,Actor/Actress,United States,0.09611524414191297,0.004652388007473551,0.08983967023244425,0.10518370546103321,0.01534403522858896,0.04840426769976631,4.840426769976631,低
0,9,4,Melissa Joan Hart,0.10198741040002417,percentage,percentage_regular,28.0,0,9,33,Actor/Actress,United States,0.09768239061934611,0.002929720301732071,0.09305714523463642,0.10272610336467936,0.00966895813004294,0.029992307550587696,2.9992307550587696,低
0,9,4,Michael Irvin,0.10025860538068267,percentage,percentage_regular,16.0,0,7,43,Athlete,United States,0.10302416929268503,0.0035768087268414823,0.09835655426916916,0.11077429053871606,0.012417736269546897,0.034718151589070316,3.4718151589070314,低
0,9,4,Mya,0.09547459610315596,percentage,percentage_regular,28.0,0,2,29,Singer/Rapper,United States,0.09798327571135035,0.0031910610589070427,0.09337606988661327,0.10400943975662733,0.01063336987001405,0.03256740536321334,3.256740536321334,低
0,9,4,Natalie Coughlin,0.09124208819312896,percentage,percentage_regular,24.0,0,10,27,Athlete,United States,0.09507304215024895,0.004427766804537813,0.08725682410338322,0.10208865535551141,0.014831831252128197,0.04657226385519861,4.657226385519861,低
0,9,5,Aaron Carter,0.10654352087312643,percentage,percentage_regular,24.0,0,5,21,Singer/Rapper,United States,0.10773130546700145,0.0035806681949978603,0.10171024191860019,0.11466843269560534,0.012958190777005149,0.033237025945950634,3.3237025945950633,低
0,9,5,Donny Osmond,0.10181868285098085,percentage,percentage_regular,29.0,0,1,51,Singer/Rapper,United States,0.10796484573349208,0.00576102957404274,0.09939727985622658,0.11925209452795653,0.019854814671729948,0.0533602353145918,5.336023531459181,低
0,9,5,Joanna Krupa,0.11011121472750833,percentage,percentage_regular,24.0,0,4,30,Model,Poland,0.10942409407981142,0.005522058553961541,0.09805993045406727,0.11839314500506501,0.020333214550997736,0.05046474088178312,5.046474088178312,低
0,9,5,Kelly Osbourne,0.11163958432577992,percentage,percentage_regular,24.0,0,3,24,TV Personality,England,0.11037864633977401,0.004912168720509884,0.10167713068358092,0.11882812583557947,0.017150995151998555,0.04450288967477422,4.450288967477422,低
0,9,5,Louie Vito,0.11266971443265925,percentage,percentage_regular,22.0,0,8,21,Athlete,United States,0.11097289695898294,0.004498330734440539,0.10341683998176777,0.11817736028264474,0.014760520300876961,0.040535399703075084,4.053539970307509,低
0,9,5,Mark Dacascos,0.10703981722041368,percentage,percentage_regular,26.0,0,6,45,Actor/Actress,United States,0.10735283018547559,0.004561637141174103,0.09973798155610568,0.11591853680920138,0.016180555253095696,0.04249200634294292,4.249200634294292,低
0,9,5,Melissa Joan Hart,0.11289327532962266,percentage,percentage_regular,23.0,0,9,33,Actor/Actress,United States,0.11056567192652071,0.00428606840274563,0.10233521681972006,0.11610574800214618,0.013770531182426118,0.03876491073643588,3.876491073643588,低
0,9,5,Michael Irvin,0.11024780353829741,percentage,percentage_regular,21.0,0,7,43,Athlete,United States,0.11231682017944156,0.004086552257713649,0.10551732380081515,0.12035758573239215,0.014840261931577003,0.03638415200131931,3.6384152001319308,低
0,9,5,Mya,0.11251021353559483,percentage,percentage_regular,27.0,0,2,29,Singer/Rapper,United States,0.10786487641036777,0.004137477970032313,0.09948956327871432,0.11423175941737286,0.014742196138658542,0.03835797256459496,3.8357972564594958,低
0,9,5,Natalie Coughlin,0.014526173166016378,percentage,percentage_regular,22.0,1,10,27,Athlete,United States,0.015428012719132411,0.0007326688062645441,0.014222633149945926,0.016824614319686414,0.0026019811697404888,0.04748951271967485,4.748951271967485,低
0,9,6,Aaron Carter,0.1111111111111111,percentage,percentage_regular,32.9998,0,5,21,Singer/Rapper,United States,0.11111111111111112,1.3877787807814457e-17,0.1111111111111111,0.1111111111111111,0.0,1.249000902703301e-16,1.2490009027033011e-14,低
0,9,6,Donny Osmond,0.1111111111111111,percentage,percentage_regular,30.999899999999997,0,1,51,Singer/Rapper,United States,0.11111111111111112,1.3877787807814457e-17,0.1111111111111111,0.1111111111111111,0.0,1.249000902703301e-16,1.2490009027033011e-14,低
0,9,6,Joanna Krupa,0.1111111111111111,percentage,percentage_regular,35.9999,0,4,30,Model,Poland,0.11111111111111112,1.3877787807814457e-17,0.1111111111111111,0.1111111111111111,0.0,1.249000902703301e-16,1.2490009027033011e-14,低
0,9,6,Kelly Osbourne,0.1111111111111111,percentage,percentage_regular,24.9998,0,3,24,TV Personality,England,0.11111111111111112,1.3877787807814457e-17,0.1111111111111111,0.1111111111111111,0.0,1.249000902703301e-16,1.2490009027033011e-14,低
0,9,6,Louie Vito,0.1111111111111111,percentage,percentage_regular,24.0,1,8,21,Athlete,United States,0.11111111111111112,1.3877787807814457e-17,0.1111111111111111,0.1111111111111111,0.0,1.249000902703301e-16,1.2490009027033011e-14,低
0,9,6,Mark Dacascos,0.1111111111111111,percentage,percentage_regular,32.0,0,6,45,Actor/Actress,United States,0.11111111111111112,1.3877787807814457e-17,0.1111111111111111,0.1111111111111111,0.0,1.249000902703301e-16,1.2490009027033011e-14,低
0,9,6,Melissa Joan Hart,0.1111111111111111,percentage,percentage_regular,23.9999,1,9,33,Actor/Actress,United States,0.11111111111111112,1.3877787807814457e-17,0.1111111111111111,0.1111111111111111,0.0,1.249000902703301e-16,1.2490009027033011e-14,低
0,9,6,Michael Irvin,0.1111111111111111,percentage,percentage_regular,21.9998,0,7,43,Athlete,United States,0.11111111111111112,1.3877787807814457e-17,0.1111111111111111,0.1111111111111111,0.0,1.249000902703301e-16,1.2490009027033011e-14,低
0,9,6,Mya,0.1111111111111111,percentage,percentage_regular,33.0,0,2,29,Singer/Rapper,United States,0.11111111111111112,1.3877787807814457e-17,0.1111111111111111,0.1111111111111111,0.0,1.249000902703301e-16,1.2490009027033011e-14,低
0,9,7,Aaron Carter,0.14285714285714285,percentage,percentage_regular,26.5,0,5,21,Singer/Rapper,United States,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,9,7,Donny Osmond,0.14285714285714285,percentage,percentage_regular,26.0,0,1,51,Singer/Rapper,United States,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,9,7,Joanna Krupa,0.14285714285714285,percentage,percentage_regular,27.5,0,4,30,Model,Poland,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,9,7,Kelly Osbourne,0.14285714285714285,percentage,percentage_regular,26.0,0,3,24,TV Personality,England,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,9,7,Mark Dacascos,0.14285714285714285,percentage,percentage_regular,21.5,1,6,45,Actor/Actress,United States,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,9,7,Michael Irvin,0.14285714285714285,percentage,percentage_regular,23.5,1,7,43,Athlete,United States,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,9,7,Mya,0.14285714285714285,percentage,percentage_regular,24.5,0,2,29,Singer/Rapper,United States,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,无不确定性
0,9,8,Aaron Carter,0.052014715184900105,percentage,percentage_regular,25.0,1,5,21,Singer/Rapper,United States,0.05287629827842466,0.00241455357815423,0.050480915758543334,0.05879697815323271,0.008316062394689377,0.045664194672633704,4.56641946726337,低
0,9,8,Donny Osmond,0.25150485641715903,percentage,percentage_regular,25.0,0,1,51,Singer/Rapper,United States,0.24013977555253296,0.00847164085948753,0.22030954119199503,0.25185374904195107,0.03154420784995604,0.03527795776436992,3.527795776436992,低
0,9,8,Joanna Krupa,0.23958089476333136,percentage,percentage_regular,26.0,0,4,30,Model,Poland,0.2385770395462921,0.008337874405077127,0.2267891151442494,0.25494618814226705,0.028157072998017646,0.034948352200754394,3.4948352200754393,低
0,9,8,Kelly Osbourne,0.24430905213510087,percentage,percentage_regular,25.5,0,3,24,TV Personality,England,0.2383850817906418,0.00607087293915223,0.22661699645267214,0.24777081493848346,0.021153818485811327,0.025466664665215438,2.5466664665215437,低
0,9,8,Mya,0.21259048149950877,percentage,percentage_regular,29.5,0,2,29,Singer/Rapper,United States,0.2300218048321084,0.01059400887388068,0.21232266346701692,0.24533628339884117,0.03301361993182425,0.046056541820516474,4.605654182051647,低
0,9,9,Donny Osmond,0.29736278629340557,percentage,percentage_regular,24.666600000000003,0,1,51,Singer/Rapper,United States,0.3134774704939239,0.010395500982049983,0.2982739577513338,0.33447569269563904,0.03620173494430523,0.033161875925789945,3.3161875925789945,低
0,9,9,Joanna Krupa,0.07926916848795824,percentage,percentage_regular,27.0,1,4,30,Model,Poland,0.07484037503088073,0.002824024469307554,0.06999365545065968,0.07934895164695877,0.009355296196299087,0.037733970041468945,3.7733970041468945,低
0,9,9,Kelly Osbourne,0.314142539460248,percentage,percentage_regular,25.9998,0,3,24,TV Personality,England,0.3085151978685588,0.01028090208860274,0.29012021074268307,0.3244496770624137,0.034329466319730606,0.03332381081914435,3.332381081914435,低
0,9,9,Mya,0.30922550575838786,percentage,percentage_regular,28.9999,0,2,29,Singer/Rapper,United States,0.3031669566066366,0.011871678910957648,0.28178395239033593,0.3194299352772649,0.03764598288692894,0.03915888144221904,3.915888144221904,低
0,9,10,Donny Osmond,0.35318503858713074,percentage,percentage_regular,28.9998,0,1,51,Singer/Rapper,United States,0.33599386484193927,0.010219564777904498,0.3212924907864416,0.35302430657810285,0.03173181579166123,0.030415926739353,3.0415926739352996,低
0,9,10,Kelly Osbourne,0.3145476430223888,percentage,percentage_regular,25.2222,0,3,24,TV Personality,England,0.3268853503176722,0.008094707494849399,0.31576060931713057,0.3425610563342827,0.026800447017152118,0.024763139391174423,2.4763139391174422,低
0,9,10,Mya,0.33226731839048046,percentage,percentage_regular,28.333199999999998,0,2,29,Singer/Rapper,United States,0.33712078484038843,0.007777263393471885,0.32579656850210187,0.35239696438073365,0.026600395878631777,0.023069664473977985,2.3069664473977984,低
0,10,1,Aiden Turner,0.0879530738538405,percentage,percentage_regular,15.0,0,9,32,Actor/Actress,England,0.0877325354965143,0.0014896801280282867,0.08513623535549743,0.09027508592515066,0.005138850569653228,0.016979791129910674,1.6979791129910673,低
0,10,1,Buzz Aldrin,0.08908944156905223,percentage,percentage_regular,14.0,0,10,80,Astronaut,United States,0.08780579683256526,0.0013395962752657295,0.08546150061320772,0.08965364008211707,0.004192139468909353,0.015256353493610144,1.5256353493610144,低
0,10,1,Chad Ochocinco,0.0885389051416291,percentage,percentage_regular,18.0,0,4,32,Athlete,United States,0.09018039016833722,0.0016141621565966156,0.08762186156852175,0.09289590329543009,0.005274041726908332,0.01789925895844434,1.789925895844434,低
0,10,1,Erin Andrews,0.09359924231114021,percentage,percentage_regular,21.0,0,3,32,Sports Broadcaster,United States,0.09216281334629292,0.0012758917158682916,0.08939938160085835,0.09415060535939732,0.004751223758538967,0.013843888544007994,1.3843888544007994,低
0,10,1,Evan Lysacek,0.09395584508479646,percentage,percentage_regular,23.0,0,2,24,Athlete,United States,0.09354115642993678,0.0012152802731315057,0.09127556412613154,0.09548488622332302,0.0042093220971914785,0.012991931247308902,1.2991931247308903,低
0,10,1,Jake Pavelka,0.0904207428773063,percentage,percentage_regular,20.0,0,7,32,TV Personality,United States,0.09145665072018759,0.0012732722414986533,0.08954390295718945,0.09354315191442286,0.0039992489572334144,0.013922139412192567,1.3922139412192567,低
0,10,1,Kate Gosselin,0.08862057559534552,percentage,percentage_regular,16.0,0,8,35,TV Personality,United States,0.08821815836781291,0.0014416657995662886,0.08615842680077197,0.09112655020439038,0.004968123403618407,0.01634205277280297,1.634205277280297,低
0,10,1,Nicole Scherzinger,0.09603443857787286,percentage,percentage_regular,25.0,0,1,31,Singer/Rapper,United States,0.0963239381648549,0.001651055802557717,0.09410518891820523,0.09933550504759657,0.005230316129391344,0.017140659258885315,1.7140659258885316,低
0,10,1,Niecy Nash,0.09023255667964958,percentage,percentage_regular,18.0,0,5,40,Actor/Actress,United States,0.09027966292584708,0.0012208653784854635,0.08804790717552592,0.09240430847446567,0.004356401298939744,0.01352314949922049,1.352314949922049,低
0,10,1,Pamela Anderson,0.0904979717211127,percentage,percentage_regular,21.0,0,6,42,Model,Canada,0.09198412985864321,0.001256171909177438,0.08978634810799413,0.09448310173690175,0.004696753628907618,0.013656398240738511,1.365639824073851,低
0,10,1,Shannen Doherty,0.09105720658825418,percentage,percentage_regular,18.0,0,11,38,Actor/Actress,United States,0.0903147676890079,0.0014183185884379418,0.08768597492717004,0.09280505308986027,0.005119078162690235,0.0157041713634454,1.57041713634454,低
0,10,2,Aiden Turner,0.09529816776638188,percentage,percentage_regular,19.0,0,9,32,Actor/Actress,England,0.09760838828106201,0.0049347288118680235,0.08858857558680666,0.10562549904666867,0.017036923459862005,0.05055640092794627,5.055640092794627,低
0,10,2,Buzz Aldrin,0.11800151194240807,percentage,percentage_regular,12.0,0,10,80,Astronaut,United States,0.1127527433620836,0.005766949322446198,0.10476961845899188,0.12363943445719963,0.01886981599820775,0.051146864816643586,5.114686481664359,低
0,10,2,Chad Ochocinco,0.09878309782912766,percentage,percentage_regular,16.0,0,4,32,Athlete,United States,0.10447387049247976,0.006776828292093681,0.09629999905610762,0.11896332875049447,0.02266332969438685,0.06486625086395637,6.4866250863956365,低
0,10,2,Erin Andrews,0.1066930706109287,percentage,percentage_regular,23.0,0,3,32,Sports Broadcaster,United States,0.09246512726606139,0.007140780590344508,0.08327716214239086,0.1061328073142696,0.02285564517187874,0.0772267426810267,7.722674268102669,低
